object_type,file_id,directory_id,relative_path,name,parent_relative_path,parent_directory_id,extension,id_source,is_excluded,exists_on_disk
file,10000000000000000357,,docs/gaps/0110000005260118_POSTMORTEM_TEMPLATE.md,0110000005260118_POSTMORTEM_TEMPLATE.md,docs/gaps,20000000000000000103,.md,COUNTER_STORE,False,True
file,10000000000000000358,,docs/gaps/0110000006260118_README.md,0110000006260118_README.md,docs/gaps,20000000000000000103,.md,COUNTER_STORE,False,True
file,10000000000000000359,,docs/gaps/0110000007260118_README_GAPS.md,0110000007260118_README_GAPS.md,docs/gaps,20000000000000000103,.md,COUNTER_STORE,False,True
directory,,20000000000000000104,docs/gaps/fmea,fmea,docs/gaps,20000000000000000103,,COUNTER_STORE,False,True
file,10000000000000000360,,docs/gaps/fmea/0110000008260118_FMEA.md,0110000008260118_FMEA.md,docs/gaps/fmea,20000000000000000104,.md,COUNTER_STORE,False,True
directory,,20000000000000000105,docs/gaps/invariants,invariants,docs/gaps,20000000000000000103,,COUNTER_STORE,False,True
file,10000000000000000361,,docs/gaps/invariants/0110000009260118_INVARIANTS.md,0110000009260118_INVARIANTS.md,docs/gaps/invariants,20000000000000000105,.md,COUNTER_STORE,False,True
directory,,20000000000000000106,docs/gaps/slo,slo,docs/gaps,20000000000000000103,,COUNTER_STORE,False,True
file,10000000000000000362,,docs/gaps/slo/0110000010260118_SLOs.md,0110000010260118_SLOs.md,docs/gaps/slo,20000000000000000106,.md,COUNTER_STORE,False,True
directory,,20000000000000000107,docs/idempotency,idempotency,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000365,,docs/idempotency/0110000011260118_README.md,0110000011260118_README.md,docs/idempotency,20000000000000000107,.md,COUNTER_STORE,False,True
directory,,20000000000000000108,docs/mapping_system,mapping_system,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000366,,docs/mapping_system/2026012201113006_traceability_matrix.csv,2026012201113006_traceability_matrix.csv,docs/mapping_system,20000000000000000108,.csv,COUNTER_STORE,False,True
file,10000000000000000367,,docs/mapping_system/2026012201113007_traceability_matrix.md,2026012201113007_traceability_matrix.md,docs/mapping_system,20000000000000000108,.md,COUNTER_STORE,False,True
directory,,20000000000000000109,docs/modernization,modernization,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000368,,docs/modernization/0110000012260118_01_service_catalog.md,0110000012260118_01_service_catalog.md,docs/modernization,20000000000000000109,.md,COUNTER_STORE,False,True
file,10000000000000000369,,docs/modernization/0110000013260118_02_contracts_codegen.md,0110000013260118_02_contracts_codegen.md,docs/modernization,20000000000000000109,.md,COUNTER_STORE,False,True
directory,,20000000000000000110,docs/observability,observability,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000370,,docs/observability/0110000014260118_capacity.md,0110000014260118_capacity.md,docs/observability,20000000000000000110,.md,COUNTER_STORE,False,True
file,10000000000000000371,,docs/observability/0110000015260118_slo-definitions.md,0110000015260118_slo-definitions.md,docs/observability,20000000000000000110,.md,COUNTER_STORE,False,True
directory,,20000000000000000111,docs/on-call,on-call,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000372,,docs/on-call/0110000016260118_kt-checklist.md,0110000016260118_kt-checklist.md,docs/on-call,20000000000000000111,.md,COUNTER_STORE,False,True
file,10000000000000000373,,docs/on-call/0110000017260118_README.md,0110000017260118_README.md,docs/on-call,20000000000000000111,.md,COUNTER_STORE,False,True
file,10000000000000000374,,docs/on-call/0110000018260118_training.md,0110000018260118_training.md,docs/on-call,20000000000000000111,.md,COUNTER_STORE,False,True
directory,,20000000000000000112,docs/pdr,pdr,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000375,,docs/pdr/0110000019260118_PRODUCT_DESIGN_REQUIREMENTS.md,0110000019260118_PRODUCT_DESIGN_REQUIREMENTS.md,docs/pdr,20000000000000000112,.md,COUNTER_STORE,False,True
file,10000000000000000376,,docs/pdr/0110000020260118_TECHNICAL_DESIGN_DOCUMENT.md,0110000020260118_TECHNICAL_DESIGN_DOCUMENT.md,docs/pdr,20000000000000000112,.md,COUNTER_STORE,False,True
directory,,20000000000000000113,docs/reference,reference,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000378,,docs/reference/0110000021260118_apf_monorepo_build_order_deep_descriptions.md,0110000021260118_apf_monorepo_build_order_deep_descriptions.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000379,,docs/reference/0110000022260118_applications.md,0110000022260118_applications.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000380,,docs/reference/0110000023260118_atomic_process_flow_reentry_trading_system_v_3.md,0110000023260118_atomic_process_flow_reentry_trading_system_v_3.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000381,,docs/reference/0110000024260118_bootstrap_contracts.md,0110000024260118_bootstrap_contracts.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000382,,docs/reference/0110000025260118_core_foundation.md,0110000025260118_core_foundation.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000383,,docs/reference/0110000026260118_diagnostics_schema.md,0110000026260118_diagnostics_schema.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000384,,docs/reference/0110000027260118_huey_p_unified_gui_signals_spec_merged_currency_strength_ui_removed (1).md,0110000027260118_huey_p_unified_gui_signals_spec_merged_currency_strength_ui_removed (1).md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000385,,docs/reference/0110000028260118_import_export_engine.md,0110000028260118_import_export_engine.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000386,,docs/reference/0110000029260118_orchestration.md,0110000029260118_orchestration.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000387,,docs/reference/0110000030260118_plugins.md,0110000030260118_plugins.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000388,,docs/reference/0110000031260118_process_library_parser.md,0110000031260118_process_library_parser.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000389,,docs/reference/0110000032260118_recovery_state.md,0110000032260118_recovery_state.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000390,,docs/reference/0110000033260118_reentry subsystem is designed as a multi-dimensional decision matrix.md,0110000033260118_reentry subsystem is designed as a multi-dimensional decision matrix.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000391,,docs/reference/0110000034260118_runtime_security.md,0110000034260118_runtime_security.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000392,,docs/reference/0110000035260118_sequencing_editing.md,0110000035260118_sequencing_editing.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000393,,docs/reference/0110000036260118_tests_rules.md,0110000036260118_tests_rules.md,docs/reference,20000000000000000113,.md,COUNTER_STORE,False,True
file,10000000000000000394,,docs/reference/0210000002260118_reentry matrix framework and the economic calendar system.txt,0210000002260118_reentry matrix framework and the economic calendar system.txt,docs/reference,20000000000000000113,.txt,COUNTER_STORE,False,True
file,10000000000000000395,,docs/reference/1110000001260118_apf_edit_script.schema.json,1110000001260118_apf_edit_script.schema.json,docs/reference,20000000000000000113,.json,COUNTER_STORE,False,True
file,10000000000000000396,,docs/reference/1110000002260118_improved_indicators.json,1110000002260118_improved_indicators.json,docs/reference,20000000000000000113,.json,COUNTER_STORE,False,True
file,10000000000000000397,,docs/reference/1110000003260118_indicator_record.schema.json,1110000003260118_indicator_record.schema.json,docs/reference,20000000000000000113,.json,COUNTER_STORE,False,True
file,10000000000000000398,,docs/reference/1110000004260118_indicator_records_full.json,1110000004260118_indicator_records_full.json,docs/reference,20000000000000000113,.json,COUNTER_STORE,False,True
file,10000000000000000399,,docs/reference/1110000005260118_indicator_records_sample.json,1110000005260118_indicator_records_sample.json,docs/reference,20000000000000000113,.json,COUNTER_STORE,False,True
file,10000000000000000400,,docs/reference/1210000001260118_CR-EXAMPLE.yaml,1210000001260118_CR-EXAMPLE.yaml,docs/reference,20000000000000000113,.yaml,COUNTER_STORE,False,True
file,10000000000000000401,,docs/reference/1210000002260118_pre-commit-config.yaml,1210000002260118_pre-commit-config.yaml,docs/reference,20000000000000000113,.yaml,COUNTER_STORE,False,True
file,10000000000000000402,,docs/reference/2010000001260118_apf_apply_stub.py,2010000001260118_apf_apply_stub.py,docs/reference,20000000000000000113,.py,COUNTER_STORE,False,True
directory,,20000000000000000114,docs/release,release,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000403,,docs/release/0110000037260118_calendar.md,0110000037260118_calendar.md,docs/release,20000000000000000114,.md,COUNTER_STORE,False,True
file,10000000000000000404,,docs/release/0110000038260118_change-management.md,0110000038260118_change-management.md,docs/release,20000000000000000114,.md,COUNTER_STORE,False,True
file,10000000000000000405,,docs/release/0110000039260118_release-checklist.md,0110000039260118_release-checklist.md,docs/release,20000000000000000114,.md,COUNTER_STORE,False,True
file,10000000000000000406,,docs/release/0110000040260118_ROADMAP.md,0110000040260118_ROADMAP.md,docs/release,20000000000000000114,.md,COUNTER_STORE,False,True
directory,,20000000000000000115,docs/runbooks,runbooks,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000407,,docs/runbooks/0110000041260118_backup-recovery.md,0110000041260118_backup-recovery.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000408,,docs/runbooks/0110000042260118_capacity-management.md,0110000042260118_capacity-management.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000409,,docs/runbooks/0110000043260118_common-issues.md,0110000043260118_common-issues.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000410,,docs/runbooks/0110000044260118_deployment.md,0110000044260118_deployment.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000411,,docs/runbooks/0110000045260118_escalation-procedures.md,0110000045260118_escalation-procedures.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000412,,docs/runbooks/0110000046260118_incident-response.md,0110000046260118_incident-response.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000413,,docs/runbooks/0110000047260118_index.md,0110000047260118_index.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000414,,docs/runbooks/0110000048260118_market-open-close.md,0110000048260118_market-open-close.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000415,,docs/runbooks/0110000049260118_operations_runbooks.md,0110000049260118_operations_runbooks.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000416,,docs/runbooks/0110000050260118_README.md,0110000050260118_README.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000417,,docs/runbooks/0110000051260118_service-health.md,0110000051260118_service-health.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
file,10000000000000000418,,docs/runbooks/0110000052260118_trading-incidents.md,0110000052260118_trading-incidents.md,docs/runbooks,20000000000000000115,.md,COUNTER_STORE,False,True
directory,,20000000000000000116,docs/runbooks/chaos,chaos,docs/runbooks,20000000000000000115,,COUNTER_STORE,False,True
file,10000000000000000419,,docs/runbooks/chaos/0110000053260118_experiments.md,0110000053260118_experiments.md,docs/runbooks/chaos,20000000000000000116,.md,COUNTER_STORE,False,True
directory,,20000000000000000117,docs/runbooks/dr,dr,docs/runbooks,20000000000000000115,,COUNTER_STORE,False,True
file,10000000000000000420,,docs/runbooks/dr/0110000054260118_backup-restore.md,0110000054260118_backup-restore.md,docs/runbooks/dr,20000000000000000117,.md,COUNTER_STORE,False,True
file,10000000000000000421,,docs/runbooks/dr/0110000055260118_disaster-recovery.md,0110000055260118_disaster-recovery.md,docs/runbooks/dr,20000000000000000117,.md,COUNTER_STORE,False,True
directory,,20000000000000000118,docs/runbooks/on-call,on-call,docs/runbooks,20000000000000000115,,COUNTER_STORE,False,True
file,10000000000000000422,,docs/runbooks/on-call/0110000056260118_README.md,0110000056260118_README.md,docs/runbooks/on-call,20000000000000000118,.md,COUNTER_STORE,False,True
directory,,20000000000000000119,docs/security,security,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000423,,docs/security/0110000057260118_image-digest-policy.md,0110000057260118_image-digest-policy.md,docs/security,20000000000000000119,.md,COUNTER_STORE,False,True
file,10000000000000000424,,docs/security/0110000058260118_scorecards-policy.md,0110000058260118_scorecards-policy.md,docs/security,20000000000000000119,.md,COUNTER_STORE,False,True
directory,,20000000000000000120,docs/summaries,summaries,docs,20000000000000000100,,COUNTER_STORE,False,True
directory,,20000000000000000121,docs/techspec,techspec,docs,20000000000000000100,,COUNTER_STORE,False,True
file,10000000000000000426,,docs/techspec/0110000063260118_01_scope_overview.md,0110000063260118_01_scope_overview.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000427,,docs/techspec/0110000064260118_01_scope_principles.md,0110000064260118_01_scope_principles.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000428,,docs/techspec/0110000065260118_02_integration_comm.md,0110000065260118_02_integration_comm.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000429,,docs/techspec/0110000066260118_02_runtime_architecture.md,0110000066260118_02_runtime_architecture.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000430,,docs/techspec/0110000067260118_03_identifier_systems.md,0110000067260118_03_identifier_systems.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000431,,docs/techspec/0110000068260118_03_plugin_model.md,0110000068260118_03_plugin_model.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000432,,docs/techspec/0110000069260118_04_layout_navigation.md,0110000069260118_04_layout_navigation.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000433,,docs/techspec/0110000070260118_04_signal_csv_contracts.md,0110000070260118_04_signal_csv_contracts.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000434,,docs/techspec/0110000071260118_05_calendar_ingest_transform.md,0110000071260118_05_calendar_ingest_transform.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000435,,docs/techspec/0110000072260118_05_tabs_panels_controls.md,0110000072260118_05_tabs_panels_controls.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000436,,docs/techspec/0110000073260118_06_reentry_subsystem.md,0110000073260118_06_reentry_subsystem.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000437,,docs/techspec/0110000074260118_06_signal_model_mapping.md,0110000074260118_06_signal_model_mapping.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000438,,docs/techspec/0110000075260118_07_risk_portfolio_controls.md,0110000075260118_07_risk_portfolio_controls.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000439,,docs/techspec/0110000076260118_07_transport_bridge_contracts.md,0110000076260118_07_transport_bridge_contracts.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000440,,docs/techspec/0110000077260118_08_monitoring_testing_gov.md,0110000077260118_08_monitoring_testing_gov.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000441,,docs/techspec/0110000078260118_08_qc_acceptance_telemetry.md,0110000078260118_08_qc_acceptance_telemetry.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000442,,docs/techspec/0110000079260118_econ_spec_standardized.md,0110000079260118_econ_spec_standardized.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000443,,docs/techspec/0110000080260118_HUEY_P Documentation SystemComplete Implementation Instructions.md,0110000080260118_HUEY_P Documentation SystemComplete Implementation Instructions.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
file,10000000000000000444,,docs/techspec/0110000081260118_HUEY_P_UNIFIED_SPECIFICATION.md,0110000081260118_HUEY_P_UNIFIED_SPECIFICATION.md,docs/techspec,20000000000000000121,.md,COUNTER_STORE,False,True
directory,,20000000000000000122,docs/techspec/archive,archive,docs/techspec,20000000000000000121,,COUNTER_STORE,False,True
file,10000000000000000445,,docs/techspec/archive/0110000082260118_econ_spec_standardized_UNIFIED_2025-09-05_22-07-05.md,0110000082260118_econ_spec_standardized_UNIFIED_2025-09-05_22-07-05.md,docs/techspec/archive,20000000000000000122,.md,COUNTER_STORE,False,True
file,10000000000000000446,,docs/techspec/archive/0110000083260118_integrated_economic_calendar_matrix_re_entry_system_spec_UPDATED__rev2.md,0110000083260118_integrated_economic_calendar_matrix_re_entry_system_spec_UPDATED__rev2.md,docs/techspec/archive,20000000000000000122,.md,COUNTER_STORE,False,True
directory,,20000000000000000123,EA-REG,EA-REG,,,,COUNTER_STORE,False,True
file,10000000000000000449,,EA-REG/CLAUDE.md,CLAUDE.md,EA-REG,20000000000000000123,.md,COUNTER_STORE,False,True
file,10000000000000000453,,EA-REG/MODULE CENTRIC REPOSITORY BEST PRACTICES.pdf,MODULE CENTRIC REPOSITORY BEST PRACTICES.pdf,EA-REG,20000000000000000123,.pdf,COUNTER_STORE,False,True
file,10000000000000000447,,EA-REG/baseline_scanner_spec.json,baseline_scanner_spec.json,EA-REG,20000000000000000123,.json,COUNTER_STORE,False,True
file,10000000000000000448,,EA-REG/ccregplan.txt,ccregplan.txt,EA-REG,20000000000000000123,.txt,COUNTER_STORE,False,True
file,10000000000000000450,,EA-REG/file_module_mapping.csv,file_module_mapping.csv,EA-REG,20000000000000000123,.csv,COUNTER_STORE,False,True
file,10000000000000000451,,EA-REG/file_registry.csv,file_registry.csv,EA-REG,20000000000000000123,.csv,COUNTER_STORE,False,True
file,10000000000000000452,,EA-REG/generate_three_artifact_catalogs.py,generate_three_artifact_catalogs.py,EA-REG,20000000000000000123,.py,COUNTER_STORE,False,True
file,10000000000000000454,,EA-REG/module_catalog.json,module_catalog.json,EA-REG,20000000000000000123,.json,COUNTER_STORE,False,True
file,10000000000000000455,,EA-REG/physical_id_config_schema.json,physical_id_config_schema.json,EA-REG,20000000000000000123,.json,COUNTER_STORE,False,True
file,10000000000000000456,,EA-REG/process_step_catalog.json,process_step_catalog.json,EA-REG,20000000000000000123,.json,COUNTER_STORE,False,True
file,10000000000000000457,,EA-REG/solution_spec.json,solution_spec.json,EA-REG,20000000000000000123,.json,COUNTER_STORE,False,True
file,10000000000000000465,,EA-REG/unified_identity_migration_plan_v2_DRAFT.md,unified_identity_migration_plan_v2_DRAFT.md,EA-REG,20000000000000000123,.md,COUNTER_STORE,False,True
file,10000000000000000466,,EA-REG/validate_three_artifact_alignment.py,validate_three_artifact_alignment.py,EA-REG,20000000000000000123,.py,COUNTER_STORE,False,True
directory,,20000000000000000124,EA-REG/schemas,schemas,EA-REG,20000000000000000123,,COUNTER_STORE,False,True
directory,,20000000000000000125,EA-REG/scripts,scripts,EA-REG,20000000000000000123,,COUNTER_STORE,False,True
directory,,20000000000000000126,EA-REG/superseded,superseded,EA-REG,20000000000000000123,,COUNTER_STORE,False,True
file,10000000000000000459,,EA-REG/superseded/ChatGPT-Registry Column Headers.md,ChatGPT-Registry Column Headers.md,EA-REG/superseded,20000000000000000126,.md,COUNTER_STORE,False,True
file,10000000000000000460,,EA-REG/superseded/IDENTITY_MIGRATION_PLAN_RECONCILIATION.md,IDENTITY_MIGRATION_PLAN_RECONCILIATION.md,EA-REG/superseded,20000000000000000126,.md,COUNTER_STORE,False,True
file,10000000000000000458,,EA-REG/superseded/ccregeamod_validated.md,ccregeamod_validated.md,EA-REG/superseded,20000000000000000126,.md,COUNTER_STORE,False,True
file,10000000000000000461,,EA-REG/superseded/numeric_only_identifier_migration.json,numeric_only_identifier_migration.json,EA-REG/superseded,20000000000000000126,.json,COUNTER_STORE,False,True
file,10000000000000000462,,EA-REG/superseded/python_files_inventory.json,python_files_inventory.json,EA-REG/superseded,20000000000000000126,.json,COUNTER_STORE,False,True
file,10000000000000000463,,EA-REG/superseded/strict target specmodcat.txt,strict target specmodcat.txt,EA-REG/superseded,20000000000000000126,.txt,COUNTER_STORE,False,True
file,10000000000000000464,,EA-REG/superseded/stripped_down_id_migration_spec.json,stripped_down_id_migration_spec.json,EA-REG/superseded,20000000000000000126,.json,COUNTER_STORE,False,True
directory,,20000000000000000127,id_migration,id_migration,,,,COUNTER_STORE,False,True
directory,,20000000000000000128,id_migration/config,config,id_migration,20000000000000000127,,COUNTER_STORE,False,True
file,10000000000000000470,,id_migration/config/file_classification_rules.json,file_classification_rules.json,id_migration/config,20000000000000000128,.json,COUNTER_STORE,False,True
file,10000000000000000471,,id_migration/config/path_normalization_rules.json,path_normalization_rules.json,id_migration/config,20000000000000000128,.json,COUNTER_STORE,False,True
file,10000000000000000472,,id_migration/config/physical_id_config.json,physical_id_config.json,id_migration/config,20000000000000000128,.json,COUNTER_STORE,False,True
directory,,20000000000000000129,id_migration/output,output,id_migration,20000000000000000127,,COUNTER_STORE,False,True
file,10000000000000000473,,id_migration/output/.gitkeep,.gitkeep,id_migration/output,20000000000000000129,,COUNTER_STORE,False,True
directory,,20000000000000000130,id_migration/schemas,schemas,id_migration,20000000000000000127,,COUNTER_STORE,False,True
file,10000000000000000474,,id_migration/schemas/dir_id.schema.json,dir_id.schema.json,id_migration/schemas,20000000000000000130,.json,COUNTER_STORE,False,True
file,10000000000000000475,,id_migration/schemas/physical_id_registry.schema.json,physical_id_registry.schema.json,id_migration/schemas,20000000000000000130,.json,COUNTER_STORE,False,True
directory,,20000000000000000131,id_migration/scripts,scripts,id_migration,20000000000000000127,,COUNTER_STORE,False,True
file,10000000000000000476,,id_migration/scripts/01_scan_repo_objects.py,01_scan_repo_objects.py,id_migration/scripts,20000000000000000131,.py,COUNTER_STORE,False,True
file,10000000000000000477,,id_migration/scripts/validate_baseline_csv.py,validate_baseline_csv.py,id_migration/scripts,20000000000000000131,.py,COUNTER_STORE,False,True
file,10000000000000000478,,id_migration/scripts/validate_physical_id_config.py,validate_physical_id_config.py,id_migration/scripts,20000000000000000131,.py,COUNTER_STORE,False,True
directory,,20000000000000000132,mt4,mt4,,,,COUNTER_STORE,False,True
file,10000000000000000480,,mt4/2299900001260118_ReentryHelpers.mq4,2299900001260118_ReentryHelpers.mq4,mt4,20000000000000000132,.mq4,COUNTER_STORE,False,True
directory,,20000000000000000133,mt4/helpers,helpers,mt4,20000000000000000132,,COUNTER_STORE,False,True
file,10000000000000000481,,mt4/helpers/2299900002260118_contract_parsers.mq4,2299900002260118_contract_parsers.mq4,mt4/helpers,20000000000000000133,.mq4,COUNTER_STORE,False,True
directory,,20000000000000000134,observability,observability,,,,COUNTER_STORE,False,True
file,10000000000000000482,,observability/1299900080260118_alertmanager.yml,1299900080260118_alertmanager.yml,observability,20000000000000000134,.yml,COUNTER_STORE,False,True
file,10000000000000000483,,observability/1299900081260118_blackbox.yml,1299900081260118_blackbox.yml,observability,20000000000000000134,.yml,COUNTER_STORE,False,True
file,10000000000000000484,,observability/1299900082260118_prometheus.yml,1299900082260118_prometheus.yml,observability,20000000000000000134,.yml,COUNTER_STORE,False,True
directory,,20000000000000000135,observability/dashboards,dashboards,observability,20000000000000000134,,COUNTER_STORE,False,True
file,10000000000000000485,,observability/dashboards/1199900029260118_trading-system-overview.json,1199900029260118_trading-system-overview.json,observability/dashboards,20000000000000000135,.json,COUNTER_STORE,False,True
directory,,20000000000000000136,observability/rules,rules,observability,20000000000000000134,,COUNTER_STORE,False,True
file,10000000000000000486,,observability/rules/1299900083260118_business_metrics.yml,1299900083260118_business_metrics.yml,observability/rules,20000000000000000136,.yml,COUNTER_STORE,False,True
file,10000000000000000487,,observability/rules/1299900084260118_system_alerts.yml,1299900084260118_system_alerts.yml,observability/rules,20000000000000000136,.yml,COUNTER_STORE,False,True
file,10000000000000000488,,observability/rules/1299900085260118_trading_slos.yml,1299900085260118_trading_slos.yml,observability/rules,20000000000000000136,.yml,COUNTER_STORE,False,True
directory,,20000000000000000137,plugins,plugins,,,,COUNTER_STORE,False,True
directory,,20000000000000000138,plugins/validators,validators,plugins,20000000000000000137,,COUNTER_STORE,False,True
directory,,20000000000000000140,reports,reports,,,,COUNTER_STORE,False,True
file,10000000000000000495,,reports/0199900097260118_contract_validation_report.md,0199900097260118_contract_validation_report.md,reports,20000000000000000140,.md,COUNTER_STORE,False,True
file,10000000000000000496,,reports/4099900003260118_coverage.xml,4099900003260118_coverage.xml,reports,20000000000000000140,.xml,COUNTER_STORE,False,True
directory,,20000000000000000141,reports/alvt,alvt,reports,20000000000000000140,,COUNTER_STORE,False,True
file,10000000000000000497,,reports/alvt/0199900125260118_alvt_pilot_findings.md,0199900125260118_alvt_pilot_findings.md,reports/alvt,20000000000000000141,.md,COUNTER_STORE,False,True
file,10000000000000000498,,reports/alvt/graph.FILE_IDENTITY_CREATE.json,graph.FILE_IDENTITY_CREATE.json,reports/alvt,20000000000000000141,.json,COUNTER_STORE,False,True
file,10000000000000000499,,reports/alvt/static.FILE_IDENTITY_CREATE.json,static.FILE_IDENTITY_CREATE.json,reports/alvt,20000000000000000141,.json,COUNTER_STORE,False,True
directory,,20000000000000000142,reports/coverage,coverage,reports,20000000000000000140,,COUNTER_STORE,False,True
file,10000000000000000500,,reports/coverage/0042000001260118_.gitignore,0042000001260118_.gitignore,reports/coverage,20000000000000000142,.gitignore,COUNTER_STORE,False,True
file,10000000000000000501,,reports/coverage/0042000002260118_coverage_html_cb_513c77fd.js,0042000002260118_coverage_html_cb_513c77fd.js,reports/coverage,20000000000000000142,.js,COUNTER_STORE,False,True
file,10000000000000000502,,reports/coverage/0042000003260118_style_cb_ed8d5379.css,0042000003260118_style_cb_ed8d5379.css,reports/coverage,20000000000000000142,.css,COUNTER_STORE,False,True
file,10000000000000000503,,reports/coverage/1142000001260118_status.json,1142000001260118_status.json,reports/coverage,20000000000000000142,.json,COUNTER_STORE,False,True
file,10000000000000000504,,reports/coverage/4142000001260118_favicon_32_cb_58284776.png,4142000001260118_favicon_32_cb_58284776.png,reports/coverage,20000000000000000142,.png,COUNTER_STORE,False,True
file,10000000000000000505,,reports/coverage/4142000002260118_keybd_closed_cb_ce680311.png,4142000002260118_keybd_closed_cb_ce680311.png,reports/coverage,20000000000000000142,.png,COUNTER_STORE,False,True
file,10000000000000000506,,reports/coverage/4342000001260118_class_index.html,4342000001260118_class_index.html,reports/coverage,20000000000000000142,.html,COUNTER_STORE,False,True
file,10000000000000000507,,reports/coverage/4342000002260118_function_index.html,4342000002260118_function_index.html,reports/coverage,20000000000000000142,.html,COUNTER_STORE,False,True
file,10000000000000000508,,reports/coverage/4342000003260118_index.html,4342000003260118_index.html,reports/coverage,20000000000000000142,.html,COUNTER_STORE,False,True
file,10000000000000000509,,reports/coverage/4342000004260118_z_4df048fde9b5a50b_base_enterprise_service_py.html,4342000004260118_z_4df048fde9b5a50b_base_enterprise_service_py.html,reports/coverage,20000000000000000142,.html,COUNTER_STORE,False,True
file,10000000000000000510,,reports/coverage/4342000005260118_z_4df048fde9b5a50b_base_service_py.html,4342000005260118_z_4df048fde9b5a50b_base_service_py.html,reports/coverage,20000000000000000142,.html,COUNTER_STORE,False,True
file,10000000000000000511,,reports/coverage/4342000006260118_z_4df048fde9b5a50b_test_service_template_py.html,4342000006260118_z_4df048fde9b5a50b_test_service_template_py.html,reports/coverage,20000000000000000142,.html,COUNTER_STORE,False,True
