object_type,relative_path,name,parent_relative_path,extension,exists_on_disk,is_excluded,object_scope_class,candidate_semantic_role,path_normalized,is_semantic_candidate,inferred_module_hint
file,docs/pdr/0110000019260118_PRODUCT_DESIGN_REQUIREMENTS.md,0110000019260118_PRODUCT_DESIGN_REQUIREMENTS.md,docs/pdr,.md,True,False,module_owned,,docs/pdr/0110000019260118_PRODUCT_DESIGN_REQUIREMENTS.md,True,
file,docs/pdr/0110000020260118_TECHNICAL_DESIGN_DOCUMENT.md,0110000020260118_TECHNICAL_DESIGN_DOCUMENT.md,docs/pdr,.md,True,False,module_owned,,docs/pdr/0110000020260118_TECHNICAL_DESIGN_DOCUMENT.md,True,
directory,docs/reference,reference,docs,,True,False,module_owned,,docs/reference,True,
file,docs/reference/0110000021260118_apf_monorepo_build_order_deep_descriptions.md,0110000021260118_apf_monorepo_build_order_deep_descriptions.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000021260118_apf_monorepo_build_order_deep_descriptions.md,True,
file,docs/reference/0110000022260118_applications.md,0110000022260118_applications.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000022260118_applications.md,True,
file,docs/reference/0110000023260118_atomic_process_flow_reentry_trading_system_v_3.md,0110000023260118_atomic_process_flow_reentry_trading_system_v_3.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000023260118_atomic_process_flow_reentry_trading_system_v_3.md,True,
file,docs/reference/0110000024260118_bootstrap_contracts.md,0110000024260118_bootstrap_contracts.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000024260118_bootstrap_contracts.md,True,
file,docs/reference/0110000025260118_core_foundation.md,0110000025260118_core_foundation.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000025260118_core_foundation.md,True,
file,docs/reference/0110000026260118_diagnostics_schema.md,0110000026260118_diagnostics_schema.md,docs/reference,.md,True,False,module_owned,schema,docs/reference/0110000026260118_diagnostics_schema.md,True,
file,docs/reference/0110000027260118_huey_p_unified_gui_signals_spec_merged_currency_strength_ui_removed (1).md,0110000027260118_huey_p_unified_gui_signals_spec_merged_currency_strength_ui_removed (1).md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000027260118_huey_p_unified_gui_signals_spec_merged_currency_strength_ui_removed (1).md,True,
file,docs/reference/0110000028260118_import_export_engine.md,0110000028260118_import_export_engine.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000028260118_import_export_engine.md,True,
file,docs/reference/0110000029260118_orchestration.md,0110000029260118_orchestration.md,docs/reference,.md,True,False,module_owned,orchestrator,docs/reference/0110000029260118_orchestration.md,True,
file,docs/reference/0110000030260118_plugins.md,0110000030260118_plugins.md,docs/reference,.md,True,False,module_owned,plugin,docs/reference/0110000030260118_plugins.md,True,
file,docs/reference/0110000031260118_process_library_parser.md,0110000031260118_process_library_parser.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000031260118_process_library_parser.md,True,
file,docs/reference/0110000032260118_recovery_state.md,0110000032260118_recovery_state.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000032260118_recovery_state.md,True,
file,docs/reference/0110000033260118_reentry subsystem is designed as a multi-dimensional decision matrix.md,0110000033260118_reentry subsystem is designed as a multi-dimensional decision matrix.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000033260118_reentry subsystem is designed as a multi-dimensional decision matrix.md,True,
file,docs/reference/0110000034260118_runtime_security.md,0110000034260118_runtime_security.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000034260118_runtime_security.md,True,
file,docs/reference/0110000035260118_sequencing_editing.md,0110000035260118_sequencing_editing.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000035260118_sequencing_editing.md,True,
file,docs/reference/0110000036260118_tests_rules.md,0110000036260118_tests_rules.md,docs/reference,.md,True,False,module_owned,,docs/reference/0110000036260118_tests_rules.md,True,
file,docs/reference/0210000002260118_reentry matrix framework and the economic calendar system.txt,0210000002260118_reentry matrix framework and the economic calendar system.txt,docs/reference,.txt,True,False,module_owned,,docs/reference/0210000002260118_reentry matrix framework and the economic calendar system.txt,True,
file,docs/reference/1110000001260118_apf_edit_script.schema.json,1110000001260118_apf_edit_script.schema.json,docs/reference,.json,True,False,module_owned,schema,docs/reference/1110000001260118_apf_edit_script.schema.json,True,
file,docs/reference/1110000002260118_improved_indicators.json,1110000002260118_improved_indicators.json,docs/reference,.json,True,False,module_owned,,docs/reference/1110000002260118_improved_indicators.json,True,
file,docs/reference/1110000003260118_indicator_record.schema.json,1110000003260118_indicator_record.schema.json,docs/reference,.json,True,False,module_owned,schema,docs/reference/1110000003260118_indicator_record.schema.json,True,
file,docs/reference/1110000004260118_indicator_records_full.json,1110000004260118_indicator_records_full.json,docs/reference,.json,True,False,module_owned,,docs/reference/1110000004260118_indicator_records_full.json,True,
file,docs/reference/1110000005260118_indicator_records_sample.json,1110000005260118_indicator_records_sample.json,docs/reference,.json,True,False,module_owned,,docs/reference/1110000005260118_indicator_records_sample.json,True,
file,docs/reference/1210000001260118_CR-EXAMPLE.yaml,1210000001260118_CR-EXAMPLE.yaml,docs/reference,.yaml,True,False,module_owned,,docs/reference/1210000001260118_CR-EXAMPLE.yaml,True,
file,docs/reference/1210000002260118_pre-commit-config.yaml,1210000002260118_pre-commit-config.yaml,docs/reference,.yaml,True,False,module_owned,config,docs/reference/1210000002260118_pre-commit-config.yaml,True,
file,docs/reference/2010000001260118_apf_apply_stub.py,2010000001260118_apf_apply_stub.py,docs/reference,.py,True,False,module_owned,,docs/reference/2010000001260118_apf_apply_stub.py,True,
directory,docs/release,release,docs,,True,False,module_owned,,docs/release,True,
file,docs/release/0110000037260118_calendar.md,0110000037260118_calendar.md,docs/release,.md,True,False,module_owned,,docs/release/0110000037260118_calendar.md,True,
file,docs/release/0110000038260118_change-management.md,0110000038260118_change-management.md,docs/release,.md,True,False,module_owned,,docs/release/0110000038260118_change-management.md,True,
file,docs/release/0110000039260118_release-checklist.md,0110000039260118_release-checklist.md,docs/release,.md,True,False,module_owned,,docs/release/0110000039260118_release-checklist.md,True,
file,docs/release/0110000040260118_ROADMAP.md,0110000040260118_ROADMAP.md,docs/release,.md,True,False,module_owned,,docs/release/0110000040260118_ROADMAP.md,True,
directory,docs/runbooks,runbooks,docs,,True,False,module_owned,,docs/runbooks,True,
file,docs/runbooks/0110000041260118_backup-recovery.md,0110000041260118_backup-recovery.md,docs/runbooks,.md,True,False,module_owned,backup,docs/runbooks/0110000041260118_backup-recovery.md,True,
file,docs/runbooks/0110000042260118_capacity-management.md,0110000042260118_capacity-management.md,docs/runbooks,.md,True,False,module_owned,,docs/runbooks/0110000042260118_capacity-management.md,True,
file,docs/runbooks/0110000043260118_common-issues.md,0110000043260118_common-issues.md,docs/runbooks,.md,True,False,module_owned,,docs/runbooks/0110000043260118_common-issues.md,True,
file,docs/runbooks/0110000044260118_deployment.md,0110000044260118_deployment.md,docs/runbooks,.md,True,False,module_owned,,docs/runbooks/0110000044260118_deployment.md,True,
file,docs/runbooks/0110000045260118_escalation-procedures.md,0110000045260118_escalation-procedures.md,docs/runbooks,.md,True,False,module_owned,,docs/runbooks/0110000045260118_escalation-procedures.md,True,
file,docs/runbooks/0110000046260118_incident-response.md,0110000046260118_incident-response.md,docs/runbooks,.md,True,False,module_owned,,docs/runbooks/0110000046260118_incident-response.md,True,
file,docs/runbooks/0110000047260118_index.md,0110000047260118_index.md,docs/runbooks,.md,True,False,module_owned,,docs/runbooks/0110000047260118_index.md,True,
file,docs/runbooks/0110000048260118_market-open-close.md,0110000048260118_market-open-close.md,docs/runbooks,.md,True,False,module_owned,,docs/runbooks/0110000048260118_market-open-close.md,True,
file,docs/runbooks/0110000049260118_operations_runbooks.md,0110000049260118_operations_runbooks.md,docs/runbooks,.md,True,False,module_owned,,docs/runbooks/0110000049260118_operations_runbooks.md,True,
file,docs/runbooks/0110000050260118_README.md,0110000050260118_README.md,docs/runbooks,.md,True,False,module_owned,readme,docs/runbooks/0110000050260118_README.md,True,
file,docs/runbooks/0110000051260118_service-health.md,0110000051260118_service-health.md,docs/runbooks,.md,True,False,module_owned,health,docs/runbooks/0110000051260118_service-health.md,True,
file,docs/runbooks/0110000052260118_trading-incidents.md,0110000052260118_trading-incidents.md,docs/runbooks,.md,True,False,module_owned,,docs/runbooks/0110000052260118_trading-incidents.md,True,
directory,docs/runbooks/chaos,chaos,docs/runbooks,,True,False,module_owned,,docs/runbooks/chaos,True,
file,docs/runbooks/chaos/0110000053260118_experiments.md,0110000053260118_experiments.md,docs/runbooks/chaos,.md,True,False,module_owned,,docs/runbooks/chaos/0110000053260118_experiments.md,True,
directory,docs/runbooks/dr,dr,docs/runbooks,,True,False,module_owned,,docs/runbooks/dr,True,
file,docs/runbooks/dr/0110000054260118_backup-restore.md,0110000054260118_backup-restore.md,docs/runbooks/dr,.md,True,False,module_owned,backup,docs/runbooks/dr/0110000054260118_backup-restore.md,True,
file,docs/runbooks/dr/0110000055260118_disaster-recovery.md,0110000055260118_disaster-recovery.md,docs/runbooks/dr,.md,True,False,module_owned,,docs/runbooks/dr/0110000055260118_disaster-recovery.md,True,
directory,docs/runbooks/on-call,on-call,docs/runbooks,,True,False,module_owned,,docs/runbooks/on-call,True,
file,docs/runbooks/on-call/0110000056260118_README.md,0110000056260118_README.md,docs/runbooks/on-call,.md,True,False,module_owned,readme,docs/runbooks/on-call/0110000056260118_README.md,True,
directory,docs/security,security,docs,,True,False,module_owned,,docs/security,True,
file,docs/security/0110000057260118_image-digest-policy.md,0110000057260118_image-digest-policy.md,docs/security,.md,True,False,module_owned,,docs/security/0110000057260118_image-digest-policy.md,True,
file,docs/security/0110000058260118_scorecards-policy.md,0110000058260118_scorecards-policy.md,docs/security,.md,True,False,module_owned,,docs/security/0110000058260118_scorecards-policy.md,True,
directory,docs/summaries,summaries,docs,,True,False,module_owned,,docs/summaries,True,
directory,docs/techspec,techspec,docs,,True,False,module_owned,,docs/techspec,True,
file,docs/techspec/0110000063260118_01_scope_overview.md,0110000063260118_01_scope_overview.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000063260118_01_scope_overview.md,True,
file,docs/techspec/0110000064260118_01_scope_principles.md,0110000064260118_01_scope_principles.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000064260118_01_scope_principles.md,True,
file,docs/techspec/0110000065260118_02_integration_comm.md,0110000065260118_02_integration_comm.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000065260118_02_integration_comm.md,True,
file,docs/techspec/0110000066260118_02_runtime_architecture.md,0110000066260118_02_runtime_architecture.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000066260118_02_runtime_architecture.md,True,
file,docs/techspec/0110000067260118_03_identifier_systems.md,0110000067260118_03_identifier_systems.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000067260118_03_identifier_systems.md,True,
file,docs/techspec/0110000068260118_03_plugin_model.md,0110000068260118_03_plugin_model.md,docs/techspec,.md,True,False,module_owned,plugin,docs/techspec/0110000068260118_03_plugin_model.md,True,
file,docs/techspec/0110000069260118_04_layout_navigation.md,0110000069260118_04_layout_navigation.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000069260118_04_layout_navigation.md,True,
file,docs/techspec/0110000070260118_04_signal_csv_contracts.md,0110000070260118_04_signal_csv_contracts.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000070260118_04_signal_csv_contracts.md,True,
file,docs/techspec/0110000071260118_05_calendar_ingest_transform.md,0110000071260118_05_calendar_ingest_transform.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000071260118_05_calendar_ingest_transform.md,True,
file,docs/techspec/0110000072260118_05_tabs_panels_controls.md,0110000072260118_05_tabs_panels_controls.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000072260118_05_tabs_panels_controls.md,True,
file,docs/techspec/0110000073260118_06_reentry_subsystem.md,0110000073260118_06_reentry_subsystem.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000073260118_06_reentry_subsystem.md,True,
file,docs/techspec/0110000074260118_06_signal_model_mapping.md,0110000074260118_06_signal_model_mapping.md,docs/techspec,.md,True,False,module_owned,model,docs/techspec/0110000074260118_06_signal_model_mapping.md,True,
file,docs/techspec/0110000075260118_07_risk_portfolio_controls.md,0110000075260118_07_risk_portfolio_controls.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000075260118_07_risk_portfolio_controls.md,True,
file,docs/techspec/0110000076260118_07_transport_bridge_contracts.md,0110000076260118_07_transport_bridge_contracts.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000076260118_07_transport_bridge_contracts.md,True,
file,docs/techspec/0110000077260118_08_monitoring_testing_gov.md,0110000077260118_08_monitoring_testing_gov.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000077260118_08_monitoring_testing_gov.md,True,
file,docs/techspec/0110000078260118_08_qc_acceptance_telemetry.md,0110000078260118_08_qc_acceptance_telemetry.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000078260118_08_qc_acceptance_telemetry.md,True,
file,docs/techspec/0110000079260118_econ_spec_standardized.md,0110000079260118_econ_spec_standardized.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000079260118_econ_spec_standardized.md,True,
file,docs/techspec/0110000080260118_HUEY_P Documentation SystemComplete Implementation Instructions.md,0110000080260118_HUEY_P Documentation SystemComplete Implementation Instructions.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000080260118_HUEY_P Documentation SystemComplete Implementation Instructions.md,True,
file,docs/techspec/0110000081260118_HUEY_P_UNIFIED_SPECIFICATION.md,0110000081260118_HUEY_P_UNIFIED_SPECIFICATION.md,docs/techspec,.md,True,False,module_owned,,docs/techspec/0110000081260118_HUEY_P_UNIFIED_SPECIFICATION.md,True,
directory,docs/techspec/archive,archive,docs/techspec,,True,False,module_owned,,docs/techspec/archive,True,
file,docs/techspec/archive/0110000082260118_econ_spec_standardized_UNIFIED_2025-09-05_22-07-05.md,0110000082260118_econ_spec_standardized_UNIFIED_2025-09-05_22-07-05.md,docs/techspec/archive,.md,True,False,module_owned,,docs/techspec/archive/0110000082260118_econ_spec_standardized_UNIFIED_2025-09-05_22-07-05.md,True,
file,docs/techspec/archive/0110000083260118_integrated_economic_calendar_matrix_re_entry_system_spec_UPDATED__rev2.md,0110000083260118_integrated_economic_calendar_matrix_re_entry_system_spec_UPDATED__rev2.md,docs/techspec/archive,.md,True,False,module_owned,,docs/techspec/archive/0110000083260118_integrated_economic_calendar_matrix_re_entry_system_spec_UPDATED__rev2.md,True,
directory,EA-REG,EA-REG,,,True,False,module_owned,,EA-REG,True,
file,EA-REG/CLAUDE.md,CLAUDE.md,EA-REG,.md,True,False,module_owned,,EA-REG/CLAUDE.md,True,
file,EA-REG/MODULE CENTRIC REPOSITORY BEST PRACTICES.pdf,MODULE CENTRIC REPOSITORY BEST PRACTICES.pdf,EA-REG,.pdf,True,False,module_owned,,EA-REG/MODULE CENTRIC REPOSITORY BEST PRACTICES.pdf,True,
file,EA-REG/baseline_scanner_spec.json,baseline_scanner_spec.json,EA-REG,.json,True,False,module_owned,scanner,EA-REG/baseline_scanner_spec.json,True,
file,EA-REG/ccregplan.txt,ccregplan.txt,EA-REG,.txt,True,False,module_owned,,EA-REG/ccregplan.txt,True,
file,EA-REG/file_module_mapping.csv,file_module_mapping.csv,EA-REG,.csv,True,False,module_owned,,EA-REG/file_module_mapping.csv,True,
file,EA-REG/file_registry.csv,file_registry.csv,EA-REG,.csv,True,False,module_owned,,EA-REG/file_registry.csv,True,
file,EA-REG/generate_three_artifact_catalogs.py,generate_three_artifact_catalogs.py,EA-REG,.py,True,False,module_owned,generator,EA-REG/generate_three_artifact_catalogs.py,True,
file,EA-REG/module_catalog.json,module_catalog.json,EA-REG,.json,True,False,module_owned,,EA-REG/module_catalog.json,True,
file,EA-REG/physical_id_config_schema.json,physical_id_config_schema.json,EA-REG,.json,True,False,module_owned,config,EA-REG/physical_id_config_schema.json,True,
file,EA-REG/process_step_catalog.json,process_step_catalog.json,EA-REG,.json,True,False,module_owned,,EA-REG/process_step_catalog.json,True,
file,EA-REG/solution_spec.json,solution_spec.json,EA-REG,.json,True,False,module_owned,,EA-REG/solution_spec.json,True,
file,EA-REG/unified_identity_migration_plan_v2_DRAFT.md,unified_identity_migration_plan_v2_DRAFT.md,EA-REG,.md,True,False,module_owned,migration,EA-REG/unified_identity_migration_plan_v2_DRAFT.md,True,
file,EA-REG/validate_three_artifact_alignment.py,validate_three_artifact_alignment.py,EA-REG,.py,True,False,module_owned,,EA-REG/validate_three_artifact_alignment.py,True,
directory,EA-REG/schemas,schemas,EA-REG,,True,False,module_owned,,EA-REG/schemas,True,
directory,EA-REG/scripts,scripts,EA-REG,,True,False,module_owned,,EA-REG/scripts,True,
directory,EA-REG/superseded,superseded,EA-REG,,True,False,module_owned,,EA-REG/superseded,True,
file,EA-REG/superseded/ChatGPT-Registry Column Headers.md,ChatGPT-Registry Column Headers.md,EA-REG/superseded,.md,True,False,module_owned,,EA-REG/superseded/ChatGPT-Registry Column Headers.md,True,
file,EA-REG/superseded/IDENTITY_MIGRATION_PLAN_RECONCILIATION.md,IDENTITY_MIGRATION_PLAN_RECONCILIATION.md,EA-REG/superseded,.md,True,False,module_owned,migration,EA-REG/superseded/IDENTITY_MIGRATION_PLAN_RECONCILIATION.md,True,
file,EA-REG/superseded/ccregeamod_validated.md,ccregeamod_validated.md,EA-REG/superseded,.md,True,False,module_owned,,EA-REG/superseded/ccregeamod_validated.md,True,
file,EA-REG/superseded/numeric_only_identifier_migration.json,numeric_only_identifier_migration.json,EA-REG/superseded,.json,True,False,module_owned,migration,EA-REG/superseded/numeric_only_identifier_migration.json,True,
file,EA-REG/superseded/python_files_inventory.json,python_files_inventory.json,EA-REG/superseded,.json,True,False,module_owned,,EA-REG/superseded/python_files_inventory.json,True,
file,EA-REG/superseded/strict target specmodcat.txt,strict target specmodcat.txt,EA-REG/superseded,.txt,True,False,module_owned,,EA-REG/superseded/strict target specmodcat.txt,True,
file,EA-REG/superseded/stripped_down_id_migration_spec.json,stripped_down_id_migration_spec.json,EA-REG/superseded,.json,True,False,module_owned,migration,EA-REG/superseded/stripped_down_id_migration_spec.json,True,
directory,id_migration,id_migration,,,True,False,module_owned,,id_migration,True,
directory,id_migration/config,config,id_migration,,True,False,module_owned,,id_migration/config,True,
file,id_migration/config/file_classification_rules.json,file_classification_rules.json,id_migration/config,.json,True,False,module_owned,,id_migration/config/file_classification_rules.json,True,
file,id_migration/config/path_normalization_rules.json,path_normalization_rules.json,id_migration/config,.json,True,False,module_owned,,id_migration/config/path_normalization_rules.json,True,
file,id_migration/config/physical_id_config.json,physical_id_config.json,id_migration/config,.json,True,False,module_owned,config,id_migration/config/physical_id_config.json,True,
directory,id_migration/output,output,id_migration,,True,False,module_owned,,id_migration/output,True,
file,id_migration/output/.gitkeep,.gitkeep,id_migration/output,,True,False,module_owned,,id_migration/output/.gitkeep,True,
directory,id_migration/schemas,schemas,id_migration,,True,False,module_owned,,id_migration/schemas,True,
file,id_migration/schemas/dir_id.schema.json,dir_id.schema.json,id_migration/schemas,.json,True,False,module_owned,schema,id_migration/schemas/dir_id.schema.json,True,
file,id_migration/schemas/physical_id_registry.schema.json,physical_id_registry.schema.json,id_migration/schemas,.json,True,False,module_owned,schema,id_migration/schemas/physical_id_registry.schema.json,True,
directory,id_migration/scripts,scripts,id_migration,,True,False,module_owned,,id_migration/scripts,True,
file,id_migration/scripts/01_scan_repo_objects.py,01_scan_repo_objects.py,id_migration/scripts,.py,True,False,module_owned,,id_migration/scripts/01_scan_repo_objects.py,True,
file,id_migration/scripts/validate_baseline_csv.py,validate_baseline_csv.py,id_migration/scripts,.py,True,False,module_owned,,id_migration/scripts/validate_baseline_csv.py,True,
file,id_migration/scripts/validate_physical_id_config.py,validate_physical_id_config.py,id_migration/scripts,.py,True,False,module_owned,config,id_migration/scripts/validate_physical_id_config.py,True,
directory,mt4,mt4,,,True,False,module_owned,,mt4,True,
file,mt4/2299900001260118_ReentryHelpers.mq4,2299900001260118_ReentryHelpers.mq4,mt4,.mq4,True,False,module_owned,,mt4/2299900001260118_ReentryHelpers.mq4,True,
directory,mt4/helpers,helpers,mt4,,True,False,module_owned,,mt4/helpers,True,
file,mt4/helpers/2299900002260118_contract_parsers.mq4,2299900002260118_contract_parsers.mq4,mt4/helpers,.mq4,True,False,module_owned,,mt4/helpers/2299900002260118_contract_parsers.mq4,True,
directory,observability,observability,,,True,False,module_owned,,observability,True,
file,observability/1299900080260118_alertmanager.yml,1299900080260118_alertmanager.yml,observability,.yml,True,False,module_owned,,observability/1299900080260118_alertmanager.yml,True,
file,observability/1299900081260118_blackbox.yml,1299900081260118_blackbox.yml,observability,.yml,True,False,module_owned,,observability/1299900081260118_blackbox.yml,True,
file,observability/1299900082260118_prometheus.yml,1299900082260118_prometheus.yml,observability,.yml,True,False,module_owned,,observability/1299900082260118_prometheus.yml,True,
directory,observability/dashboards,dashboards,observability,,True,False,module_owned,,observability/dashboards,True,
file,observability/dashboards/1199900029260118_trading-system-overview.json,1199900029260118_trading-system-overview.json,observability/dashboards,.json,True,False,module_owned,,observability/dashboards/1199900029260118_trading-system-overview.json,True,
directory,observability/rules,rules,observability,,True,False,module_owned,,observability/rules,True,
file,observability/rules/1299900083260118_business_metrics.yml,1299900083260118_business_metrics.yml,observability/rules,.yml,True,False,module_owned,metrics,observability/rules/1299900083260118_business_metrics.yml,True,
file,observability/rules/1299900084260118_system_alerts.yml,1299900084260118_system_alerts.yml,observability/rules,.yml,True,False,module_owned,,observability/rules/1299900084260118_system_alerts.yml,True,
file,observability/rules/1299900085260118_trading_slos.yml,1299900085260118_trading_slos.yml,observability/rules,.yml,True,False,module_owned,,observability/rules/1299900085260118_trading_slos.yml,True,
directory,plugins,plugins,,,True,False,module_owned,,plugins,True,
directory,plugins/validators,validators,plugins,,True,False,module_owned,,plugins/validators,True,
directory,reports,reports,,,True,False,module_owned,,reports,True,
file,reports/0199900097260118_contract_validation_report.md,0199900097260118_contract_validation_report.md,reports,.md,True,False,module_owned,,reports/0199900097260118_contract_validation_report.md,True,
file,reports/4099900003260118_coverage.xml,4099900003260118_coverage.xml,reports,.xml,True,False,module_owned,,reports/4099900003260118_coverage.xml,True,
directory,reports/alvt,alvt,reports,,True,False,module_owned,,reports/alvt,True,
file,reports/alvt/0199900125260118_alvt_pilot_findings.md,0199900125260118_alvt_pilot_findings.md,reports/alvt,.md,True,False,module_owned,,reports/alvt/0199900125260118_alvt_pilot_findings.md,True,
file,reports/alvt/graph.FILE_IDENTITY_CREATE.json,graph.FILE_IDENTITY_CREATE.json,reports/alvt,.json,True,False,module_owned,,reports/alvt/graph.FILE_IDENTITY_CREATE.json,True,
file,reports/alvt/static.FILE_IDENTITY_CREATE.json,static.FILE_IDENTITY_CREATE.json,reports/alvt,.json,True,False,module_owned,,reports/alvt/static.FILE_IDENTITY_CREATE.json,True,
directory,reports/coverage,coverage,reports,,True,False,module_owned,,reports/coverage,True,
file,reports/coverage/0042000001260118_.gitignore,0042000001260118_.gitignore,reports/coverage,.gitignore,True,False,module_owned,,reports/coverage/0042000001260118_.gitignore,True,
file,reports/coverage/0042000002260118_coverage_html_cb_513c77fd.js,0042000002260118_coverage_html_cb_513c77fd.js,reports/coverage,.js,True,False,module_owned,,reports/coverage/0042000002260118_coverage_html_cb_513c77fd.js,True,
file,reports/coverage/0042000003260118_style_cb_ed8d5379.css,0042000003260118_style_cb_ed8d5379.css,reports/coverage,.css,True,False,module_owned,,reports/coverage/0042000003260118_style_cb_ed8d5379.css,True,
file,reports/coverage/1142000001260118_status.json,1142000001260118_status.json,reports/coverage,.json,True,False,module_owned,,reports/coverage/1142000001260118_status.json,True,
file,reports/coverage/4142000001260118_favicon_32_cb_58284776.png,4142000001260118_favicon_32_cb_58284776.png,reports/coverage,.png,True,False,module_owned,,reports/coverage/4142000001260118_favicon_32_cb_58284776.png,True,
file,reports/coverage/4142000002260118_keybd_closed_cb_ce680311.png,4142000002260118_keybd_closed_cb_ce680311.png,reports/coverage,.png,True,False,module_owned,,reports/coverage/4142000002260118_keybd_closed_cb_ce680311.png,True,
file,reports/coverage/4342000001260118_class_index.html,4342000001260118_class_index.html,reports/coverage,.html,True,False,module_owned,,reports/coverage/4342000001260118_class_index.html,True,
file,reports/coverage/4342000002260118_function_index.html,4342000002260118_function_index.html,reports/coverage,.html,True,False,module_owned,,reports/coverage/4342000002260118_function_index.html,True,
file,reports/coverage/4342000003260118_index.html,4342000003260118_index.html,reports/coverage,.html,True,False,module_owned,,reports/coverage/4342000003260118_index.html,True,
file,reports/coverage/4342000004260118_z_4df048fde9b5a50b_base_enterprise_service_py.html,4342000004260118_z_4df048fde9b5a50b_base_enterprise_service_py.html,reports/coverage,.html,True,False,module_owned,,reports/coverage/4342000004260118_z_4df048fde9b5a50b_base_enterprise_service_py.html,True,
file,reports/coverage/4342000005260118_z_4df048fde9b5a50b_base_service_py.html,4342000005260118_z_4df048fde9b5a50b_base_service_py.html,reports/coverage,.html,True,False,module_owned,,reports/coverage/4342000005260118_z_4df048fde9b5a50b_base_service_py.html,True,
file,reports/coverage/4342000006260118_z_4df048fde9b5a50b_test_service_template_py.html,4342000006260118_z_4df048fde9b5a50b_test_service_template_py.html,reports/coverage,.html,True,False,module_owned,test,reports/coverage/4342000006260118_z_4df048fde9b5a50b_test_service_template_py.html,True,
file,reports/coverage/4342000007260118_z_4df048fde9b5a50b___init___py.html,4342000007260118_z_4df048fde9b5a50b___init___py.html,reports/coverage,.html,True,False,module_owned,init,reports/coverage/4342000007260118_z_4df048fde9b5a50b___init___py.html,True,
directory,repo_autoops.egg-info,repo_autoops.egg-info,,,True,False,module_owned,,repo_autoops.egg-info,True,
file,repo_autoops.egg-info/PKG-INFO,PKG-INFO,repo_autoops.egg-info,,True,False,module_owned,,repo_autoops.egg-info/PKG-INFO,True,
file,repo_autoops.egg-info/SOURCES.txt,SOURCES.txt,repo_autoops.egg-info,.txt,True,False,module_owned,,repo_autoops.egg-info/SOURCES.txt,True,
file,repo_autoops.egg-info/dependency_links.txt,dependency_links.txt,repo_autoops.egg-info,.txt,True,False,module_owned,,repo_autoops.egg-info/dependency_links.txt,True,
file,repo_autoops.egg-info/entry_points.txt,entry_points.txt,repo_autoops.egg-info,.txt,True,False,module_owned,,repo_autoops.egg-info/entry_points.txt,True,
file,repo_autoops.egg-info/requires.txt,requires.txt,repo_autoops.egg-info,.txt,True,False,module_owned,,repo_autoops.egg-info/requires.txt,True,
file,repo_autoops.egg-info/top_level.txt,top_level.txt,repo_autoops.egg-info,.txt,True,False,module_owned,,repo_autoops.egg-info/top_level.txt,True,
directory,scan_output,scan_output,,,True,False,module_owned,,scan_output,True,
file,scan_output/file_scan_20260118_035257.csv,file_scan_20260118_035257.csv,scan_output,.csv,True,False,module_owned,,scan_output/file_scan_20260118_035257.csv,True,
file,scan_output/file_scan_20260118_150222.csv,file_scan_20260118_150222.csv,scan_output,.csv,True,False,module_owned,,scan_output/file_scan_20260118_150222.csv,True,
file,scan_output/file_scan_20260118_150258.csv,file_scan_20260118_150258.csv,scan_output,.csv,True,False,module_owned,,scan_output/file_scan_20260118_150258.csv,True,
file,scan_output/file_scan_20260118_150743.csv,file_scan_20260118_150743.csv,scan_output,.csv,True,False,module_owned,,scan_output/file_scan_20260118_150743.csv,True,
file,scan_output/file_scan_20260118_150838.csv,file_scan_20260118_150838.csv,scan_output,.csv,True,False,module_owned,,scan_output/file_scan_20260118_150838.csv,True,
file,scan_output/file_scan_20260118_170024.csv,file_scan_20260118_170024.csv,scan_output,.csv,True,False,module_owned,,scan_output/file_scan_20260118_170024.csv,True,
